"order_id","correct","student_id","skill_name"
3,0,42,"mathematic"
4,0,42,"mathematic"
5,1,42,"mathematic"
6,1,42,"mathematic"
1,1,43,"mathematic"
2,1,43,"mathematic"
3,1,43,"mathematic"
4,1,43,"mathematic"
5,1,43,"mathematic"
1,1,44,"mathematic"
2,1,44,"mathematic"
3,1,44,"mathematic"
4,1,44,"mathematic"
5,1,44,"mathematic"
6,1,44,"mathematic"
7,1,44,"mathematic"
8,1,44,"mathematic"
1,0,45,"mathematic"
2,0,45,"mathematic"
3,0,45,"mathematic"
4,0,45,"mathematic"
5,0,45,"mathematic"
6,1,45,"mathematic"
7,0,45,"mathematic"
8,1,45,"mathematic"
9,1,45,"mathematic"
1,0,46,"mathematic"
2,1,46,"mathematic"
3,1,46,"mathematic"
4,1,46,"mathematic"
5,1,46,"mathematic"
6,1,46,"mathematic"
7,1,46,"mathematic"
8,1,46,"mathematic"
9,1,46,"mathematic"
1,0,47,"mathematic"
2,1,47,"mathematic"
3,1,47,"mathematic"
4,1,47,"mathematic"
5,1,47,"mathematic"
6,1,47,"mathematic"
7,1,47,"mathematic"
1,0,48,"mathematic"
2,0,48,"mathematic"
3,0,48,"mathematic"
4,1,48,"mathematic"
5,1,48,"mathematic"
6,1,48,"mathematic"
7,1,48,"mathematic"
8,1,48,"mathematic"
1,1,49,"mathematic"
2,0,49,"mathematic"
3,0,49,"mathematic"
4,0,49,"mathematic"
5,0,49,"mathematic"
6,0,49,"mathematic"
7,0,49,"mathematic"
8,0,49,"mathematic"
9,1,49,"mathematic"
10,1,49,"mathematic"
1,0,50,"mathematic"
2,0,50,"mathematic"
3,1,50,"mathematic"
4,0,50,"mathematic"
5,0,50,"mathematic"
6,1,50,"mathematic"
7,1,50,"mathematic"
8,1,50,"mathematic"
1,1,51,"mathematic"
2,0,51,"mathematic"
3,1,51,"mathematic"
4,1,51,"mathematic"
5,1,51,"mathematic"
6,1,51,"mathematic"
7,1,51,"mathematic"
8,1,51,"mathematic"
9,1,51,"mathematic"
1,1,52,"mathematic"
2,1,52,"mathematic"
3,1,52,"mathematic"
4,1,52,"mathematic"
5,1,52,"mathematic"
6,1,52,"mathematic"
7,0,52,"mathematic"
8,1,52,"mathematic"
9,1,52,"mathematic"
10,1,52,"mathematic"
1,0,53,"mathematic"
2,0,53,"mathematic"
3,0,53,"mathematic"
4,0,53,"mathematic"
5,0,53,"mathematic"
6,1,53,"mathematic"
7,0,53,"mathematic"
8,1,53,"mathematic"
9,1,53,"mathematic"
10,1,53,"mathematic"
1,0,54,"mathematic"
2,0,54,"mathematic"
3,0,54,"mathematic"
4,1,54,"mathematic"
5,1,54,"mathematic"
6,1,54,"mathematic"
7,1,54,"mathematic"
8,1,54,"mathematic"
9,1,54,"mathematic"
1,0,55,"mathematic"
2,1,55,"mathematic"
3,1,55,"mathematic"
1,0,56,"mathematic"
2,0,56,"mathematic"
3,0,56,"mathematic"
4,1,56,"mathematic"
1,0,57,"mathematic"
1,0,58,"mathematic"
2,0,58,"mathematic"
3,0,58,"mathematic"
4,1,58,"mathematic"
5,1,58,"mathematic"
6,1,58,"mathematic"
1,0,59,"mathematic"
2,0,59,"mathematic"
3,1,59,"mathematic"
4,0,59,"mathematic"
1,0,60,"mathematic"
2,1,60,"mathematic"
3,1,60,"mathematic"
4,1,60,"mathematic"
5,1,60,"mathematic"
6,1,60,"mathematic"
7,1,60,"mathematic"
8,1,60,"mathematic"
9,1,60,"mathematic"
1,0,61,"mathematic"
2,0,61,"mathematic"
3,1,61,"mathematic"
4,1,61,"mathematic"
5,1,61,"mathematic"
6,1,61,"mathematic"
7,1,61,"mathematic"
8,0,61,"mathematic"
9,0,61,"mathematic"
1,1,62,"mathematic"
2,1,62,"mathematic"
3,1,62,"mathematic"
4,1,62,"mathematic"
5,1,62,"mathematic"
6,1,62,"mathematic"
7,1,62,"mathematic"
1,0,63,"mathematic"
2,1,63,"mathematic"
3,1,63,"mathematic"
4,1,63,"mathematic"
5,1,63,"mathematic"
6,1,63,"mathematic"
7,1,63,"mathematic"
8,1,63,"mathematic"
1,0,64,"mathematic"
2,0,64,"mathematic"
3,1,64,"mathematic"
4,0,64,"mathematic"
5,1,64,"mathematic"
6,1,64,"mathematic"
7,1,64,"mathematic"
8,1,64,"mathematic"
1,0,65,"mathematic"
2,0,65,"mathematic"
3,1,65,"mathematic"
4,1,65,"mathematic"
5,1,65,"mathematic"
6,1,65,"mathematic"
1,1,66,"mathematic"
1,0,67,"mathematic"
2,1,67,"mathematic"
3,1,67,"mathematic"
4,1,67,"mathematic"
1,1,68,"mathematic"
2,1,68,"mathematic"
3,1,68,"mathematic"
4,1,68,"mathematic"
5,1,68,"mathematic"
6,0,68,"mathematic"
1,1,69,"mathematic"
2,1,69,"mathematic"
3,1,69,"mathematic"
4,1,69,"mathematic"
5,1,69,"mathematic"
6,1,69,"mathematic"
1,1,70,"mathematic"
1,0,71,"mathematic"
2,1,71,"mathematic"
1,0,72,"mathematic"
1,0,73,"mathematic"
2,0,73,"mathematic"
3,0,73,"mathematic"
4,1,73,"mathematic"
1,0,74,"mathematic"
2,0,74,"mathematic"
1,0,75,"mathematic"
2,0,75,"mathematic"
3,1,75,"mathematic"
4,1,75,"mathematic"
5,0,75,"mathematic"
6,0,75,"mathematic"
7,1,75,"mathematic"
8,1,75,"mathematic"
9,1,75,"mathematic"
10,1,75,"mathematic"
1,0,76,"mathematic"
2,1,76,"mathematic"
3,1,76,"mathematic"
4,1,76,"mathematic"
5,1,76,"mathematic"
6,1,76,"mathematic"
7,1,76,"mathematic"
8,1,76,"mathematic"
9,1,76,"mathematic"
1,0,77,"mathematic"
2,0,77,"mathematic"
3,0,77,"mathematic"
4,0,77,"mathematic"
5,1,77,"mathematic"
6,1,77,"mathematic"
1,0,78,"mathematic"
2,0,78,"mathematic"
3,0,78,"mathematic"
4,0,78,"mathematic"
5,0,78,"mathematic"
6,1,78,"mathematic"
7,1,78,"mathematic"
8,1,78,"mathematic"
9,1,78,"mathematic"
1,0,79,"mathematic"
2,1,79,"mathematic"
3,1,79,"mathematic"
4,0,79,"mathematic"
5,1,79,"mathematic"
6,1,79,"mathematic"
7,1,79,"mathematic"
8,1,79,"mathematic"
9,1,79,"mathematic"
1,0,80,"mathematic"
2,0,80,"mathematic"
3,0,80,"mathematic"
4,1,80,"mathematic"
5,0,80,"mathematic"
6,0,80,"mathematic"
7,0,80,"mathematic"
8,1,80,"mathematic"
9,1,80,"mathematic"
10,1,80,"mathematic"
1,0,81,"mathematic"
2,0,81,"mathematic"
3,0,81,"mathematic"
4,0,81,"mathematic"
5,0,81,"mathematic"
6,0,81,"mathematic"
7,1,81,"mathematic"
8,1,81,"mathematic"
9,1,81,"mathematic"
10,1,81,"mathematic"
1,0,82,"mathematic"
2,0,82,"mathematic"
3,0,82,"mathematic"
4,0,82,"mathematic"
5,0,82,"mathematic"
1,1,83,"mathematic"
2,1,83,"mathematic"
3,1,83,"mathematic"
4,1,83,"mathematic"
5,1,83,"mathematic"
6,1,83,"mathematic"
7,1,83,"mathematic"
8,1,83,"mathematic"
9,0,83,"mathematic"
10,1,83,"mathematic"
1,0,84,"mathematic"
2,0,84,"mathematic"
3,1,84,"mathematic"
4,0,84,"mathematic"
5,1,84,"mathematic"
6,1,84,"mathematic"
7,1,84,"mathematic"
1,0,85,"mathematic"
2,0,85,"mathematic"
3,0,85,"mathematic"
4,0,85,"mathematic"
5,1,85,"mathematic"
6,1,85,"mathematic"
7,1,85,"mathematic"
8,1,85,"mathematic"
1,0,86,"mathematic"
2,1,86,"mathematic"
3,1,86,"mathematic"
4,1,86,"mathematic"
5,1,86,"mathematic"
6,1,86,"mathematic"
1,0,87,"mathematic"
2,1,87,"mathematic"
3,1,87,"mathematic"
4,1,87,"mathematic"
5,1,87,"mathematic"
6,1,87,"mathematic"
7,1,87,"mathematic"
8,1,87,"mathematic"
9,1,87,"mathematic"
10,1,87,"mathematic"
1,0,88,"mathematic"
2,1,88,"mathematic"
3,1,88,"mathematic"
4,1,88,"mathematic"
1,0,89,"mathematic"
2,0,89,"mathematic"
3,1,89,"mathematic"
4,1,89,"mathematic"
5,1,89,"mathematic"
6,1,89,"mathematic"
7,1,89,"mathematic"
8,0,89,"mathematic"
9,1,89,"mathematic"
10,1,89,"mathematic"
1,0,90,"mathematic"
2,0,90,"mathematic"
3,1,90,"mathematic"
4,0,90,"mathematic"
5,1,90,"mathematic"
6,1,90,"mathematic"
7,1,90,"mathematic"
1,1,91,"mathematic"
1,0,92,"mathematic"
1,1,93,"mathematic"
2,0,93,"mathematic"
3,1,93,"mathematic"
4,1,93,"mathematic"
5,1,93,"mathematic"
6,1,93,"mathematic"
7,1,93,"mathematic"
8,1,93,"mathematic"
9,1,93,"mathematic"
10,1,93,"mathematic"
1,0,94,"mathematic"
2,0,94,"mathematic"
1,1,95,"mathematic"
2,1,95,"mathematic"
3,1,95,"mathematic"
4,1,95,"mathematic"
5,1,95,"mathematic"
6,1,95,"mathematic"
7,1,95,"mathematic"
8,1,95,"mathematic"
9,1,95,"mathematic"
1,0,96,"mathematic"
2,0,96,"mathematic"
3,0,96,"mathematic"
4,0,96,"mathematic"
1,1,97,"mathematic"
2,1,97,"mathematic"
3,1,97,"mathematic"
4,1,97,"mathematic"
5,1,97,"mathematic"
6,0,97,"mathematic"
1,0,98,"mathematic"
2,1,98,"mathematic"
3,1,98,"mathematic"
4,1,98,"mathematic"
5,0,98,"mathematic"
6,1,98,"mathematic"
7,1,98,"mathematic"
8,1,98,"mathematic"
9,1,98,"mathematic"
10,1,98,"mathematic"
1,0,99,"mathematic"
2,0,99,"mathematic"
3,1,99,"mathematic"
4,1,99,"mathematic"
5,1,99,"mathematic"
6,1,99,"mathematic"
7,1,99,"mathematic"
8,0,99,"mathematic"
9,1,99,"mathematic"
1,1,100,"mathematic"
2,0,100,"mathematic"
3,0,100,"mathematic"
4,0,100,"mathematic"
1,0,101,"mathematic"
1,0,102,"mathematic"
2,1,102,"mathematic"
3,0,102,"mathematic"
4,1,102,"mathematic"
5,1,102,"mathematic"
6,1,102,"mathematic"
7,0,102,"mathematic"
8,1,102,"mathematic"
9,1,102,"mathematic"
1,0,103,"mathematic"
2,1,103,"mathematic"
3,0,103,"mathematic"
4,0,103,"mathematic"
5,0,103,"mathematic"
6,0,103,"mathematic"
7,1,103,"mathematic"
8,1,103,"mathematic"
1,0,104,"mathematic"
1,0,105,"mathematic"
2,0,105,"mathematic"
3,1,105,"mathematic"
1,1,106,"mathematic"
2,1,106,"mathematic"
3,1,106,"mathematic"
4,1,106,"mathematic"
5,1,106,"mathematic"
6,1,106,"mathematic"
7,1,106,"mathematic"
1,1,107,"mathematic"
2,1,107,"mathematic"
1,0,108,"mathematic"
2,0,108,"mathematic"
3,1,108,"mathematic"
4,0,108,"mathematic"
1,0,109,"mathematic"
2,0,109,"mathematic"
3,0,109,"mathematic"
4,1,109,"mathematic"
5,1,109,"mathematic"
6,1,109,"mathematic"
7,1,109,"mathematic"
8,1,109,"mathematic"
9,0,109,"mathematic"
10,1,109,"mathematic"
1,0,110,"mathematic"
2,1,110,"mathematic"
3,1,110,"mathematic"
4,1,110,"mathematic"
5,1,110,"mathematic"
6,1,110,"mathematic"
1,1,111,"mathematic"
1,0,112,"mathematic"
2,1,112,"mathematic"
3,1,112,"mathematic"
4,0,112,"mathematic"
5,1,112,"mathematic"
6,1,112,"mathematic"
7,1,112,"mathematic"
8,1,112,"mathematic"
9,1,112,"mathematic"
1,0,113,"mathematic"
2,0,113,"mathematic"
3,0,113,"mathematic"
4,0,113,"mathematic"
5,0,113,"mathematic"
6,0,113,"mathematic"
7,0,113,"mathematic"
8,0,113,"mathematic"
9,0,113,"mathematic"
1,1,114,"mathematic"
2,0,114,"mathematic"
3,0,114,"mathematic"
4,1,114,"mathematic"
5,0,114,"mathematic"
6,1,114,"mathematic"
7,1,114,"mathematic"
1,1,115,"mathematic"
2,1,115,"mathematic"
3,1,115,"mathematic"
4,1,115,"mathematic"
1,1,116,"mathematic"
2,1,116,"mathematic"
3,1,116,"mathematic"
4,1,116,"mathematic"
5,1,116,"mathematic"
6,1,116,"mathematic"
7,1,116,"mathematic"
1,0,117,"mathematic"
2,0,117,"mathematic"
1,0,118,"mathematic"
2,1,118,"mathematic"
3,1,118,"mathematic"
4,1,118,"mathematic"
5,1,118,"mathematic"
6,1,118,"mathematic"
7,1,118,"mathematic"
1,0,119,"mathematic"
2,0,119,"mathematic"
1,0,120,"mathematic"
2,0,120,"mathematic"
3,0,120,"mathematic"
4,1,120,"mathematic"
5,1,120,"mathematic"
6,1,120,"mathematic"
7,0,120,"mathematic"
8,1,120,"mathematic"
9,0,120,"mathematic"
10,1,120,"mathematic"
1,1,121,"mathematic"
2,0,121,"mathematic"
3,1,121,"mathematic"
4,1,121,"mathematic"
5,1,121,"mathematic"
6,1,121,"mathematic"
7,1,121,"mathematic"
1,1,122,"mathematic"
2,1,122,"mathematic"
1,1,123,"mathematic"
2,1,123,"mathematic"
3,1,123,"mathematic"
4,0,123,"mathematic"
5,0,123,"mathematic"
1,0,124,"mathematic"
2,0,124,"mathematic"
3,1,124,"mathematic"
1,0,125,"mathematic"
2,1,125,"mathematic"
3,1,125,"mathematic"
4,1,125,"mathematic"
5,0,125,"mathematic"
6,1,125,"mathematic"
7,1,125,"mathematic"
1,1,126,"mathematic"
2,1,126,"mathematic"
3,1,126,"mathematic"
4,0,126,"mathematic"
5,1,126,"mathematic"
6,1,126,"mathematic"
7,1,126,"mathematic"
8,1,126,"mathematic"
9,1,126,"mathematic"
1,0,127,"mathematic"
2,0,127,"mathematic"
3,0,127,"mathematic"
1,0,128,"mathematic"
2,1,128,"mathematic"
3,1,128,"mathematic"
4,1,128,"mathematic"
5,1,128,"mathematic"
6,1,128,"mathematic"
7,0,128,"mathematic"
8,0,128,"mathematic"
9,1,128,"mathematic"
1,0,129,"mathematic"
2,0,129,"mathematic"
3,1,129,"mathematic"
4,0,129,"mathematic"
5,0,129,"mathematic"
6,0,129,"mathematic"
1,1,130,"mathematic"
2,1,130,"mathematic"
3,1,130,"mathematic"
4,1,130,"mathematic"
5,1,130,"mathematic"
6,1,130,"mathematic"
1,0,131,"mathematic"
2,0,131,"mathematic"
3,0,131,"mathematic"
1,0,132,"mathematic"
1,0,133,"mathematic"
2,0,133,"mathematic"
3,0,133,"mathematic"
4,0,133,"mathematic"
5,0,133,"mathematic"
6,1,133,"mathematic"
1,0,134,"mathematic"
2,0,134,"mathematic"
3,0,134,"mathematic"
4,0,134,"mathematic"
1,0,135,"mathematic"
2,1,135,"mathematic"
3,1,135,"mathematic"
4,1,135,"mathematic"
5,0,135,"mathematic"
6,1,135,"mathematic"
1,0,136,"mathematic"
2,1,136,"mathematic"
1,1,137,"mathematic"
2,1,137,"mathematic"
1,0,138,"mathematic"
2,0,138,"mathematic"
3,0,138,"mathematic"
4,1,138,"mathematic"
5,0,138,"mathematic"
6,1,138,"mathematic"
7,0,138,"mathematic"
1,0,139,"mathematic"
2,0,139,"mathematic"
3,0,139,"mathematic"
4,0,139,"mathematic"
5,0,139,"mathematic"
6,0,139,"mathematic"
7,0,139,"mathematic"
1,0,140,"mathematic"
2,0,140,"mathematic"
3,0,140,"mathematic"
1,0,141,"mathematic"
2,0,141,"mathematic"
3,0,141,"mathematic"
4,0,141,"mathematic"
5,1,141,"mathematic"
6,0,141,"mathematic"
7,0,141,"mathematic"
8,1,141,"mathematic"
9,1,141,"mathematic"
1,0,142,"mathematic"
2,0,142,"mathematic"
3,1,142,"mathematic"
4,1,142,"mathematic"
1,1,143,"mathematic"
2,1,143,"mathematic"
3,1,143,"mathematic"
4,1,143,"mathematic"
5,1,143,"mathematic"
6,1,143,"mathematic"
7,1,143,"mathematic"
8,1,143,"mathematic"
1,0,144,"mathematic"
2,0,144,"mathematic"
3,1,144,"mathematic"
4,1,144,"mathematic"
5,1,144,"mathematic"
6,1,144,"mathematic"
1,0,145,"mathematic"
2,0,145,"mathematic"
3,0,145,"mathematic"
4,1,145,"mathematic"
5,1,145,"mathematic"
6,1,145,"mathematic"
7,1,145,"mathematic"
8,1,145,"mathematic"
9,1,145,"mathematic"
1,0,146,"mathematic"
2,0,146,"mathematic"
3,0,146,"mathematic"
4,1,146,"mathematic"
1,0,147,"mathematic"
2,0,147,"mathematic"
1,0,148,"mathematic"
2,1,148,"mathematic"
1,0,149,"mathematic"
2,1,149,"mathematic"
1,1,150,"mathematic"
2,1,150,"mathematic"
3,1,150,"mathematic"
4,1,150,"mathematic"
1,0,151,"mathematic"
2,0,151,"mathematic"
3,0,151,"mathematic"
4,0,151,"mathematic"
5,1,151,"mathematic"
6,1,151,"mathematic"
7,1,151,"mathematic"
8,1,151,"mathematic"
9,1,151,"mathematic"
10,1,151,"mathematic"
1,1,152,"mathematic"
2,1,152,"mathematic"
3,1,152,"mathematic"
4,1,152,"mathematic"
5,1,152,"mathematic"
1,0,153,"mathematic"
2,1,153,"mathematic"
3,1,153,"mathematic"
4,1,153,"mathematic"
5,1,153,"mathematic"
1,0,154,"mathematic"
2,0,154,"mathematic"
3,1,154,"mathematic"
4,1,154,"mathematic"
5,1,154,"mathematic"
6,0,154,"mathematic"
7,1,154,"mathematic"
1,0,155,"mathematic"
2,1,155,"mathematic"
3,1,155,"mathematic"
4,1,155,"mathematic"
5,1,155,"mathematic"
1,0,156,"mathematic"
2,1,156,"mathematic"
3,1,156,"mathematic"
4,0,156,"mathematic"
5,1,156,"mathematic"
6,1,156,"mathematic"
1,1,157,"mathematic"
2,1,157,"mathematic"
3,0,157,"mathematic"
4,0,157,"mathematic"
1,0,158,"mathematic"
2,0,158,"mathematic"
3,0,158,"mathematic"
4,1,158,"mathematic"
5,1,158,"mathematic"
1,1,159,"mathematic"
2,0,159,"mathematic"
3,1,159,"mathematic"
4,1,159,"mathematic"
5,1,159,"mathematic"
6,1,159,"mathematic"
1,0,160,"mathematic"
2,0,160,"mathematic"
1,1,161,"mathematic"
2,0,161,"mathematic"
3,1,161,"mathematic"
4,1,161,"mathematic"
5,1,161,"mathematic"
1,1,162,"mathematic"
1,0,163,"mathematic"
2,0,163,"mathematic"
3,0,163,"mathematic"
4,0,163,"mathematic"
5,0,163,"mathematic"
1,0,164,"mathematic"
2,1,164,"mathematic"
1,1,165,"mathematic"
2,1,165,"mathematic"
3,1,165,"mathematic"
4,1,165,"mathematic"
1,0,166,"mathematic"
2,1,166,"mathematic"
3,1,166,"mathematic"
4,1,166,"mathematic"
1,0,167,"mathematic"
2,0,167,"mathematic"
3,1,167,"mathematic"
4,1,167,"mathematic"
5,1,167,"mathematic"
6,1,167,"mathematic"
7,1,167,"mathematic"
1,0,168,"mathematic"
2,1,168,"mathematic"
3,1,168,"mathematic"
4,1,168,"mathematic"
5,1,168,"mathematic"
6,1,168,"mathematic"
7,1,168,"mathematic"
8,1,168,"mathematic"
9,1,168,"mathematic"
1,0,169,"mathematic"
2,1,169,"mathematic"
3,1,169,"mathematic"
4,0,169,"mathematic"
5,1,169,"mathematic"
6,1,169,"mathematic"
7,1,169,"mathematic"
8,1,169,"mathematic"
1,0,170,"mathematic"
2,1,170,"mathematic"
3,1,170,"mathematic"
4,1,170,"mathematic"
5,1,170,"mathematic"
6,0,170,"mathematic"
7,1,170,"mathematic"
8,1,170,"mathematic"
1,0,171,"mathematic"
2,0,171,"mathematic"
3,1,171,"mathematic"
4,1,171,"mathematic"
5,1,171,"mathematic"
6,1,171,"mathematic"
7,1,171,"mathematic"
1,0,172,"mathematic"
2,0,172,"mathematic"
3,0,172,"mathematic"
1,0,173,"mathematic"
2,1,173,"mathematic"
3,1,173,"mathematic"
4,1,173,"mathematic"
5,1,173,"mathematic"
1,0,174,"mathematic"
2,1,174,"mathematic"
3,1,174,"mathematic"
4,1,174,"mathematic"
5,1,174,"mathematic"
6,1,174,"mathematic"
7,1,174,"mathematic"
1,0,175,"mathematic"
2,0,175,"mathematic"
3,0,175,"mathematic"
4,0,175,"mathematic"
5,1,175,"mathematic"
1,0,176,"mathematic"
2,1,176,"mathematic"
3,1,176,"mathematic"
4,0,176,"mathematic"
5,1,176,"mathematic"
6,1,176,"mathematic"
7,1,176,"mathematic"
8,1,176,"mathematic"
9,1,176,"mathematic"
10,0,176,"mathematic"
1,0,177,"mathematic"
2,0,177,"mathematic"
1,1,178,"mathematic"
2,0,178,"mathematic"
3,1,178,"mathematic"
4,1,178,"mathematic"
5,1,178,"mathematic"
6,1,178,"mathematic"
1,0,179,"mathematic"
2,1,179,"mathematic"
3,0,179,"mathematic"
4,1,179,"mathematic"
5,1,179,"mathematic"
6,1,179,"mathematic"
7,1,179,"mathematic"
1,0,180,"mathematic"
2,0,180,"mathematic"
3,0,180,"mathematic"
4,1,180,"mathematic"
5,1,180,"mathematic"
1,1,181,"mathematic"
2,0,181,"mathematic"
3,1,181,"mathematic"
1,1,182,"mathematic"
2,0,182,"mathematic"
3,0,182,"mathematic"
4,1,182,"mathematic"
5,1,182,"mathematic"
6,0,182,"mathematic"
7,1,182,"mathematic"
1,0,183,"mathematic"
2,1,183,"mathematic"
3,1,183,"mathematic"
4,0,183,"mathematic"
5,1,183,"mathematic"
6,1,183,"mathematic"
7,1,183,"mathematic"
8,1,183,"mathematic"
9,1,183,"mathematic"
10,1,183,"mathematic"
1,1,184,"mathematic"
2,0,184,"mathematic"
1,1,185,"mathematic"
1,0,186,"mathematic"
2,0,186,"mathematic"
1,0,187,"mathematic"
2,1,187,"mathematic"
3,1,187,"mathematic"
4,0,187,"mathematic"
5,1,187,"mathematic"
6,1,187,"mathematic"
7,1,187,"mathematic"
1,0,188,"mathematic"
2,1,188,"mathematic"
3,0,188,"mathematic"
4,1,188,"mathematic"
5,1,188,"mathematic"
6,1,188,"mathematic"
7,1,188,"mathematic"
8,1,188,"mathematic"
9,1,188,"mathematic"
1,0,189,"mathematic"
2,1,189,"mathematic"
3,1,189,"mathematic"
4,1,189,"mathematic"
5,1,189,"mathematic"
6,1,189,"mathematic"
7,1,189,"mathematic"
1,1,190,"mathematic"
2,0,190,"mathematic"
3,1,190,"mathematic"
4,1,190,"mathematic"
1,0,191,"mathematic"
