"order_id","correct","student_id","skill_name"
3,1,50,"mathematic"
4,1,50,"mathematic"
5,1,50,"mathematic"
6,1,50,"mathematic"
7,1,50,"mathematic"
8,1,50,"mathematic"
9,1,50,"mathematic"
1,0,51,"mathematic"
2,0,51,"mathematic"
3,0,51,"mathematic"
4,0,51,"mathematic"
5,0,51,"mathematic"
6,1,51,"mathematic"
7,1,51,"mathematic"
1,0,52,"mathematic"
2,1,52,"mathematic"
3,1,52,"mathematic"
4,1,52,"mathematic"
5,1,52,"mathematic"
6,1,52,"mathematic"
7,1,52,"mathematic"
8,1,52,"mathematic"
9,1,52,"mathematic"
10,1,52,"mathematic"
1,0,53,"mathematic"
2,0,53,"mathematic"
3,1,53,"mathematic"
4,1,53,"mathematic"
5,1,53,"mathematic"
6,1,53,"mathematic"
7,1,53,"mathematic"
1,0,54,"mathematic"
2,0,54,"mathematic"
3,0,54,"mathematic"
4,1,54,"mathematic"
5,1,54,"mathematic"
6,1,54,"mathematic"
1,0,55,"mathematic"
2,0,55,"mathematic"
3,0,55,"mathematic"
4,0,55,"mathematic"
1,1,56,"mathematic"
2,1,56,"mathematic"
3,1,56,"mathematic"
4,1,56,"mathematic"
5,1,56,"mathematic"
1,0,57,"mathematic"
2,0,57,"mathematic"
3,0,57,"mathematic"
4,0,57,"mathematic"
5,0,57,"mathematic"
6,0,57,"mathematic"
7,0,57,"mathematic"
8,0,57,"mathematic"
9,0,57,"mathematic"
10,0,57,"mathematic"
1,1,58,"mathematic"
2,1,58,"mathematic"
1,1,59,"mathematic"
2,1,59,"mathematic"
1,0,60,"mathematic"
2,0,60,"mathematic"
3,1,60,"mathematic"
4,1,60,"mathematic"
5,1,60,"mathematic"
1,0,61,"mathematic"
2,0,61,"mathematic"
3,0,61,"mathematic"
4,0,61,"mathematic"
5,0,61,"mathematic"
6,0,61,"mathematic"
7,1,61,"mathematic"
8,1,61,"mathematic"
9,1,61,"mathematic"
1,0,62,"mathematic"
2,1,62,"mathematic"
3,1,62,"mathematic"
4,1,62,"mathematic"
5,1,62,"mathematic"
6,1,62,"mathematic"
7,1,62,"mathematic"
8,1,62,"mathematic"
9,1,62,"mathematic"
10,1,62,"mathematic"
1,0,63,"mathematic"
2,1,63,"mathematic"
1,0,64,"mathematic"
2,0,64,"mathematic"
3,1,64,"mathematic"
4,0,64,"mathematic"
5,1,64,"mathematic"
6,1,64,"mathematic"
7,1,64,"mathematic"
8,1,64,"mathematic"
1,0,65,"mathematic"
2,1,65,"mathematic"
3,1,65,"mathematic"
4,1,65,"mathematic"
1,0,66,"mathematic"
2,1,66,"mathematic"
3,1,66,"mathematic"
4,1,66,"mathematic"
5,1,66,"mathematic"
6,1,66,"mathematic"
7,1,66,"mathematic"
8,1,66,"mathematic"
1,0,67,"mathematic"
2,0,67,"mathematic"
3,1,67,"mathematic"
4,1,67,"mathematic"
5,1,67,"mathematic"
6,1,67,"mathematic"
7,1,67,"mathematic"
8,1,67,"mathematic"
1,0,68,"mathematic"
2,0,68,"mathematic"
3,0,68,"mathematic"
4,0,68,"mathematic"
5,0,68,"mathematic"
6,0,68,"mathematic"
7,0,68,"mathematic"
8,0,68,"mathematic"
9,0,68,"mathematic"
10,0,68,"mathematic"
1,1,69,"mathematic"
2,1,69,"mathematic"
3,1,69,"mathematic"
4,1,69,"mathematic"
5,1,69,"mathematic"
6,1,69,"mathematic"
1,0,70,"mathematic"
2,0,70,"mathematic"
3,0,70,"mathematic"
4,0,70,"mathematic"
1,1,71,"mathematic"
2,0,71,"mathematic"
3,1,71,"mathematic"
4,1,71,"mathematic"
5,1,71,"mathematic"
6,1,71,"mathematic"
7,1,71,"mathematic"
8,1,71,"mathematic"
1,0,72,"mathematic"
2,0,72,"mathematic"
3,0,72,"mathematic"
4,0,72,"mathematic"
5,0,72,"mathematic"
1,0,73,"mathematic"
2,1,73,"mathematic"
3,1,73,"mathematic"
4,1,73,"mathematic"
5,1,73,"mathematic"
1,0,74,"mathematic"
2,0,74,"mathematic"
1,0,75,"mathematic"
2,0,75,"mathematic"
3,0,75,"mathematic"
4,0,75,"mathematic"
1,1,76,"mathematic"
2,1,76,"mathematic"
3,1,76,"mathematic"
4,1,76,"mathematic"
5,1,76,"mathematic"
6,1,76,"mathematic"
7,1,76,"mathematic"
1,0,77,"mathematic"
2,0,77,"mathematic"
3,0,77,"mathematic"
4,1,77,"mathematic"
5,1,77,"mathematic"
1,1,78,"mathematic"
2,1,78,"mathematic"
3,1,78,"mathematic"
4,1,78,"mathematic"
5,1,78,"mathematic"
6,1,78,"mathematic"
7,1,78,"mathematic"
8,1,78,"mathematic"
9,1,78,"mathematic"
10,1,78,"mathematic"
1,1,79,"mathematic"
2,1,79,"mathematic"
3,1,79,"mathematic"
4,1,79,"mathematic"
5,1,79,"mathematic"
6,1,79,"mathematic"
1,0,80,"mathematic"
2,0,80,"mathematic"
3,0,80,"mathematic"
4,0,80,"mathematic"
5,0,80,"mathematic"
6,0,80,"mathematic"
7,1,80,"mathematic"
8,1,80,"mathematic"
1,0,81,"mathematic"
2,0,81,"mathematic"
3,0,81,"mathematic"
4,0,81,"mathematic"
5,1,81,"mathematic"
6,1,81,"mathematic"
7,1,81,"mathematic"
1,0,82,"mathematic"
2,0,82,"mathematic"
3,0,82,"mathematic"
4,0,82,"mathematic"
5,1,82,"mathematic"
6,1,82,"mathematic"
7,1,82,"mathematic"
8,1,82,"mathematic"
1,1,83,"mathematic"
2,1,83,"mathematic"
3,1,83,"mathematic"
4,1,83,"mathematic"
5,1,83,"mathematic"
6,1,83,"mathematic"
7,1,83,"mathematic"
1,0,84,"mathematic"
2,0,84,"mathematic"
3,0,84,"mathematic"
4,0,84,"mathematic"
5,0,84,"mathematic"
1,0,85,"mathematic"
2,0,85,"mathematic"
3,0,85,"mathematic"
4,0,85,"mathematic"
5,0,85,"mathematic"
6,0,85,"mathematic"
7,0,85,"mathematic"
8,0,85,"mathematic"
1,0,86,"mathematic"
2,1,86,"mathematic"
3,1,86,"mathematic"
1,1,87,"mathematic"
1,0,88,"mathematic"
2,1,88,"mathematic"
3,1,88,"mathematic"
4,1,88,"mathematic"
1,0,89,"mathematic"
2,0,89,"mathematic"
3,0,89,"mathematic"
4,0,89,"mathematic"
5,0,89,"mathematic"
6,1,89,"mathematic"
7,1,89,"mathematic"
8,1,89,"mathematic"
9,1,89,"mathematic"
1,1,90,"mathematic"
2,1,90,"mathematic"
3,1,90,"mathematic"
1,0,91,"mathematic"
2,0,91,"mathematic"
3,0,91,"mathematic"
4,1,91,"mathematic"
5,1,91,"mathematic"
6,1,91,"mathematic"
7,1,91,"mathematic"
8,1,91,"mathematic"
9,0,91,"mathematic"
1,1,92,"mathematic"
2,1,92,"mathematic"
3,1,92,"mathematic"
4,1,92,"mathematic"
5,1,92,"mathematic"
6,1,92,"mathematic"
7,1,92,"mathematic"
8,1,92,"mathematic"
1,1,93,"mathematic"
2,1,93,"mathematic"
3,1,93,"mathematic"
4,1,93,"mathematic"
5,1,93,"mathematic"
1,0,94,"mathematic"
2,1,94,"mathematic"
1,0,95,"mathematic"
2,0,95,"mathematic"
3,1,95,"mathematic"
4,1,95,"mathematic"
1,0,96,"mathematic"
1,0,97,"mathematic"
2,0,97,"mathematic"
3,0,97,"mathematic"
4,0,97,"mathematic"
5,0,97,"mathematic"
6,0,97,"mathematic"
7,0,97,"mathematic"
8,0,97,"mathematic"
9,0,97,"mathematic"
10,0,97,"mathematic"
1,0,98,"mathematic"
2,1,98,"mathematic"
3,1,98,"mathematic"
4,1,98,"mathematic"
5,1,98,"mathematic"
1,0,99,"mathematic"
1,0,100,"mathematic"
2,0,100,"mathematic"
3,1,100,"mathematic"
4,0,100,"mathematic"
1,1,101,"mathematic"
2,1,101,"mathematic"
3,1,101,"mathematic"
4,1,101,"mathematic"
5,1,101,"mathematic"
6,1,101,"mathematic"
7,1,101,"mathematic"
8,1,101,"mathematic"
9,1,101,"mathematic"
1,1,102,"mathematic"
2,1,102,"mathematic"
3,1,102,"mathematic"
1,0,103,"mathematic"
1,0,104,"mathematic"
2,0,104,"mathematic"
3,0,104,"mathematic"
4,0,104,"mathematic"
5,0,104,"mathematic"
6,0,104,"mathematic"
7,0,104,"mathematic"
8,1,104,"mathematic"
9,1,104,"mathematic"
1,0,105,"mathematic"
2,0,105,"mathematic"
1,0,106,"mathematic"
2,0,106,"mathematic"
3,0,106,"mathematic"
4,0,106,"mathematic"
5,0,106,"mathematic"
1,0,107,"mathematic"
2,0,107,"mathematic"
3,0,107,"mathematic"
1,0,108,"mathematic"
2,0,108,"mathematic"
3,0,108,"mathematic"
4,0,108,"mathematic"
1,0,109,"mathematic"
2,0,109,"mathematic"
3,0,109,"mathematic"
4,0,109,"mathematic"
5,0,109,"mathematic"
6,0,109,"mathematic"
7,1,109,"mathematic"
8,1,109,"mathematic"
9,1,109,"mathematic"
10,1,109,"mathematic"
1,0,110,"mathematic"
2,1,110,"mathematic"
3,1,110,"mathematic"
1,0,111,"mathematic"
2,0,111,"mathematic"
3,0,111,"mathematic"
4,1,111,"mathematic"
5,0,111,"mathematic"
6,1,111,"mathematic"
1,0,112,"mathematic"
2,0,112,"mathematic"
3,0,112,"mathematic"
4,0,112,"mathematic"
5,0,112,"mathematic"
1,0,113,"mathematic"
2,0,113,"mathematic"
1,0,114,"mathematic"
2,0,114,"mathematic"
3,1,114,"mathematic"
4,1,114,"mathematic"
5,1,114,"mathematic"
1,0,115,"mathematic"
2,1,115,"mathematic"
3,1,115,"mathematic"
1,0,116,"mathematic"
1,0,117,"mathematic"
2,0,117,"mathematic"
3,1,117,"mathematic"
1,0,118,"mathematic"
2,1,118,"mathematic"
1,0,119,"mathematic"
2,0,119,"mathematic"
3,0,119,"mathematic"
4,1,119,"mathematic"
5,1,119,"mathematic"
6,1,119,"mathematic"
7,1,119,"mathematic"
1,0,120,"mathematic"
2,0,120,"mathematic"
3,0,120,"mathematic"
4,0,120,"mathematic"
5,0,120,"mathematic"
6,1,120,"mathematic"
7,1,120,"mathematic"
1,1,121,"mathematic"
2,1,121,"mathematic"
3,1,121,"mathematic"
4,1,121,"mathematic"
5,1,121,"mathematic"
6,1,121,"mathematic"
7,1,121,"mathematic"
8,1,121,"mathematic"
9,1,121,"mathematic"
1,1,122,"mathematic"
2,1,122,"mathematic"
3,1,122,"mathematic"
4,1,122,"mathematic"
5,1,122,"mathematic"
1,0,123,"mathematic"
2,1,123,"mathematic"
3,1,123,"mathematic"
4,1,123,"mathematic"
5,1,123,"mathematic"
1,0,124,"mathematic"
1,0,125,"mathematic"
2,1,125,"mathematic"
3,0,125,"mathematic"
1,1,126,"mathematic"
2,1,126,"mathematic"
1,0,127,"mathematic"
2,0,127,"mathematic"
3,0,127,"mathematic"
4,0,127,"mathematic"
5,0,127,"mathematic"
6,0,127,"mathematic"
7,0,127,"mathematic"
8,0,127,"mathematic"
9,1,127,"mathematic"
10,1,127,"mathematic"
1,0,128,"mathematic"
2,1,128,"mathematic"
3,1,128,"mathematic"
4,1,128,"mathematic"
5,1,128,"mathematic"
6,1,128,"mathematic"
1,0,129,"mathematic"
2,0,129,"mathematic"
3,0,129,"mathematic"
1,0,130,"mathematic"
1,0,131,"mathematic"
2,1,131,"mathematic"
3,1,131,"mathematic"
4,1,131,"mathematic"
5,1,131,"mathematic"
6,0,131,"mathematic"
7,1,131,"mathematic"
8,1,131,"mathematic"
1,0,132,"mathematic"
2,0,132,"mathematic"
1,0,133,"mathematic"
2,0,133,"mathematic"
3,0,133,"mathematic"
4,0,133,"mathematic"
5,0,133,"mathematic"
6,0,133,"mathematic"
7,0,133,"mathematic"
8,0,133,"mathematic"
9,0,133,"mathematic"
1,1,134,"mathematic"
2,1,134,"mathematic"
3,1,134,"mathematic"
4,1,134,"mathematic"
5,1,134,"mathematic"
6,1,134,"mathematic"
7,1,134,"mathematic"
8,1,134,"mathematic"
9,1,134,"mathematic"
1,1,135,"mathematic"
2,1,135,"mathematic"
1,1,136,"mathematic"
2,1,136,"mathematic"
3,1,136,"mathematic"
4,1,136,"mathematic"
5,1,136,"mathematic"
6,1,136,"mathematic"
7,1,136,"mathematic"
1,0,137,"mathematic"
2,0,137,"mathematic"
3,1,137,"mathematic"
4,1,137,"mathematic"
5,1,137,"mathematic"
1,0,138,"mathematic"
2,1,138,"mathematic"
3,1,138,"mathematic"
4,1,138,"mathematic"
5,1,138,"mathematic"
6,1,138,"mathematic"
7,1,138,"mathematic"
8,1,138,"mathematic"
1,0,139,"mathematic"
1,0,140,"mathematic"
2,0,140,"mathematic"
1,0,141,"mathematic"
2,0,141,"mathematic"
1,0,142,"mathematic"
2,0,142,"mathematic"
3,0,142,"mathematic"
4,0,142,"mathematic"
1,0,143,"mathematic"
2,0,143,"mathematic"
3,0,143,"mathematic"
1,1,144,"mathematic"
2,1,144,"mathematic"
3,1,144,"mathematic"
1,0,145,"mathematic"
2,0,145,"mathematic"
3,0,145,"mathematic"
4,0,145,"mathematic"
5,0,145,"mathematic"
6,0,145,"mathematic"
7,0,145,"mathematic"
8,0,145,"mathematic"
9,0,145,"mathematic"
10,1,145,"mathematic"
1,0,146,"mathematic"
2,0,146,"mathematic"
3,1,146,"mathematic"
4,1,146,"mathematic"
5,1,146,"mathematic"
6,1,146,"mathematic"
7,1,146,"mathematic"
8,1,146,"mathematic"
1,0,147,"mathematic"
2,0,147,"mathematic"
1,1,148,"mathematic"
2,1,148,"mathematic"
3,1,148,"mathematic"
4,1,148,"mathematic"
5,1,148,"mathematic"
6,0,148,"mathematic"
1,0,149,"mathematic"
1,0,150,"mathematic"
2,0,150,"mathematic"
3,0,150,"mathematic"
4,0,150,"mathematic"
5,0,150,"mathematic"
6,0,150,"mathematic"
1,0,151,"mathematic"
2,1,151,"mathematic"
3,1,151,"mathematic"
4,1,151,"mathematic"
1,0,152,"mathematic"
2,0,152,"mathematic"
3,0,152,"mathematic"
4,0,152,"mathematic"
5,0,152,"mathematic"
6,0,152,"mathematic"
7,1,152,"mathematic"
1,0,153,"mathematic"
2,0,153,"mathematic"
3,0,153,"mathematic"
4,0,153,"mathematic"
5,1,153,"mathematic"
6,1,153,"mathematic"
7,1,153,"mathematic"
1,0,154,"mathematic"
2,0,154,"mathematic"
3,0,154,"mathematic"
4,0,154,"mathematic"
5,0,154,"mathematic"
6,0,154,"mathematic"
7,0,154,"mathematic"
8,1,154,"mathematic"
9,1,154,"mathematic"
10,0,154,"mathematic"
1,1,155,"mathematic"
2,1,155,"mathematic"
3,1,155,"mathematic"
1,1,156,"mathematic"
2,1,156,"mathematic"
1,1,157,"mathematic"
2,1,157,"mathematic"
3,1,157,"mathematic"
4,1,157,"mathematic"
5,1,157,"mathematic"
6,1,157,"mathematic"
7,1,157,"mathematic"
8,1,157,"mathematic"
9,1,157,"mathematic"
1,0,158,"mathematic"
2,1,158,"mathematic"
3,1,158,"mathematic"
4,1,158,"mathematic"
5,1,158,"mathematic"
6,1,158,"mathematic"
7,1,158,"mathematic"
8,1,158,"mathematic"
9,1,158,"mathematic"
10,1,158,"mathematic"
1,0,159,"mathematic"
2,0,159,"mathematic"
3,0,159,"mathematic"
4,0,159,"mathematic"
1,0,160,"mathematic"
1,0,161,"mathematic"
2,1,161,"mathematic"
3,1,161,"mathematic"
4,1,161,"mathematic"
5,1,161,"mathematic"
6,1,161,"mathematic"
7,1,161,"mathematic"
8,1,161,"mathematic"
9,1,161,"mathematic"
1,1,162,"mathematic"
2,1,162,"mathematic"
3,1,162,"mathematic"
4,1,162,"mathematic"
5,1,162,"mathematic"
6,1,162,"mathematic"
7,1,162,"mathematic"
8,1,162,"mathematic"
1,0,163,"mathematic"
1,0,164,"mathematic"
2,0,164,"mathematic"
3,0,164,"mathematic"
4,0,164,"mathematic"
5,0,164,"mathematic"
1,0,165,"mathematic"
2,0,165,"mathematic"
3,0,165,"mathematic"
4,0,165,"mathematic"
5,0,165,"mathematic"
1,0,166,"mathematic"
2,0,166,"mathematic"
3,0,166,"mathematic"
4,0,166,"mathematic"
5,0,166,"mathematic"
1,0,167,"mathematic"
2,0,167,"mathematic"
3,0,167,"mathematic"
4,0,167,"mathematic"
1,0,168,"mathematic"
2,0,168,"mathematic"
1,0,169,"mathematic"
2,0,169,"mathematic"
3,1,169,"mathematic"
4,1,169,"mathematic"
5,1,169,"mathematic"
6,1,169,"mathematic"
7,1,169,"mathematic"
8,1,169,"mathematic"
9,1,169,"mathematic"
10,1,169,"mathematic"
1,0,170,"mathematic"
1,1,171,"mathematic"
2,1,171,"mathematic"
1,1,172,"mathematic"
2,1,172,"mathematic"
3,1,172,"mathematic"
4,1,172,"mathematic"
5,1,172,"mathematic"
6,1,172,"mathematic"
1,0,173,"mathematic"
2,0,173,"mathematic"
3,1,173,"mathematic"
1,0,174,"mathematic"
2,0,174,"mathematic"
3,0,174,"mathematic"
4,0,174,"mathematic"
5,0,174,"mathematic"
1,1,175,"mathematic"
2,1,175,"mathematic"
3,1,175,"mathematic"
4,1,175,"mathematic"
5,1,175,"mathematic"
6,1,175,"mathematic"
7,1,175,"mathematic"
8,1,175,"mathematic"
1,0,176,"mathematic"
2,0,176,"mathematic"
3,0,176,"mathematic"
4,0,176,"mathematic"
5,0,176,"mathematic"
6,0,176,"mathematic"
7,1,176,"mathematic"
8,1,176,"mathematic"
9,1,176,"mathematic"
10,1,176,"mathematic"
1,0,177,"mathematic"
1,0,178,"mathematic"
2,0,178,"mathematic"
3,1,178,"mathematic"
4,1,178,"mathematic"
5,1,178,"mathematic"
6,1,178,"mathematic"
7,1,178,"mathematic"
8,1,178,"mathematic"
9,1,178,"mathematic"
1,0,179,"mathematic"
1,1,180,"mathematic"
2,1,180,"mathematic"
3,1,180,"mathematic"
4,1,180,"mathematic"
1,0,181,"mathematic"
2,0,181,"mathematic"
3,0,181,"mathematic"
4,0,181,"mathematic"
5,0,181,"mathematic"
6,1,181,"mathematic"
7,1,181,"mathematic"
1,0,182,"mathematic"
2,1,182,"mathematic"
3,1,182,"mathematic"
4,1,182,"mathematic"
1,0,183,"mathematic"
2,1,183,"mathematic"
3,1,183,"mathematic"
4,1,183,"mathematic"
1,0,184,"mathematic"
2,0,184,"mathematic"
3,1,184,"mathematic"
4,0,184,"mathematic"
5,0,184,"mathematic"
6,0,184,"mathematic"
1,0,185,"mathematic"
2,0,185,"mathematic"
3,0,185,"mathematic"
4,0,185,"mathematic"
5,0,185,"mathematic"
6,1,185,"mathematic"
7,1,185,"mathematic"
8,1,185,"mathematic"
9,1,185,"mathematic"
1,0,186,"mathematic"
1,0,187,"mathematic"
1,1,188,"mathematic"
2,0,188,"mathematic"
3,0,188,"mathematic"
4,0,188,"mathematic"
5,0,188,"mathematic"
6,0,188,"mathematic"
7,1,188,"mathematic"
1,0,189,"mathematic"
1,0,190,"mathematic"
2,0,190,"mathematic"
3,0,190,"mathematic"
4,0,190,"mathematic"
5,1,190,"mathematic"
6,1,190,"mathematic"
7,1,190,"mathematic"
8,1,190,"mathematic"
1,0,191,"mathematic"
1,0,192,"mathematic"
2,1,192,"mathematic"
3,1,192,"mathematic"
4,1,192,"mathematic"
5,1,192,"mathematic"
6,1,192,"mathematic"
7,1,192,"mathematic"
8,1,192,"mathematic"
1,0,193,"mathematic"
2,0,193,"mathematic"
3,0,193,"mathematic"
4,0,193,"mathematic"
1,0,194,"mathematic"
2,1,194,"mathematic"
1,0,195,"mathematic"
2,1,195,"mathematic"
3,0,195,"mathematic"
4,0,195,"mathematic"
5,1,195,"mathematic"
6,1,195,"mathematic"
1,1,196,"mathematic"
2,1,196,"mathematic"
3,1,196,"mathematic"
4,1,196,"mathematic"
5,1,196,"mathematic"
6,1,196,"mathematic"
7,1,196,"mathematic"
8,1,196,"mathematic"
9,1,196,"mathematic"
1,0,197,"mathematic"
2,0,197,"mathematic"
3,0,197,"mathematic"
4,0,197,"mathematic"
5,1,197,"mathematic"
6,1,197,"mathematic"
1,0,198,"mathematic"
2,0,198,"mathematic"
3,0,198,"mathematic"
4,0,198,"mathematic"
5,0,198,"mathematic"
1,0,199,"mathematic"
2,0,199,"mathematic"
3,0,199,"mathematic"
4,0,199,"mathematic"
5,0,199,"mathematic"
6,1,199,"mathematic"
1,1,200,"mathematic"
2,1,200,"mathematic"
3,1,200,"mathematic"
1,0,201,"mathematic"
2,1,201,"mathematic"
3,1,201,"mathematic"
4,1,201,"mathematic"
1,1,202,"mathematic"
1,0,203,"mathematic"
2,0,203,"mathematic"
1,0,204,"mathematic"
2,1,204,"mathematic"
3,0,204,"mathematic"
1,0,205,"mathematic"
2,0,205,"mathematic"
3,0,205,"mathematic"
4,0,205,"mathematic"
5,0,205,"mathematic"
6,0,205,"mathematic"
1,0,206,"mathematic"
2,0,206,"mathematic"
3,0,206,"mathematic"
4,1,206,"mathematic"
1,1,207,"mathematic"
2,1,207,"mathematic"
1,0,208,"mathematic"
2,0,208,"mathematic"
1,0,209,"mathematic"
2,0,209,"mathematic"
3,0,209,"mathematic"
4,0,209,"mathematic"
5,1,209,"mathematic"
6,1,209,"mathematic"
7,1,209,"mathematic"
8,1,209,"mathematic"
9,1,209,"mathematic"
10,1,209,"mathematic"
1,0,210,"mathematic"
2,1,210,"mathematic"
3,1,210,"mathematic"
4,1,210,"mathematic"
1,0,211,"mathematic"
2,1,211,"mathematic"
3,1,211,"mathematic"
4,1,211,"mathematic"
1,0,212,"mathematic"
2,1,212,"mathematic"
1,0,213,"mathematic"
2,0,213,"mathematic"
1,0,214,"mathematic"
2,0,214,"mathematic"
3,1,214,"mathematic"
4,1,214,"mathematic"
5,1,214,"mathematic"
6,1,214,"mathematic"
7,1,214,"mathematic"
8,1,214,"mathematic"
9,1,214,"mathematic"
10,1,214,"mathematic"
1,0,215,"mathematic"
2,0,215,"mathematic"
3,0,215,"mathematic"
4,1,215,"mathematic"
5,1,215,"mathematic"
