"order_id","correct","student_id","skill_name"
2,0,26,"mathematic"
3,0,26,"mathematic"
4,0,26,"mathematic"
5,0,26,"mathematic"
6,1,26,"mathematic"
7,0,26,"mathematic"
8,0,26,"mathematic"
1,0,27,"mathematic"
2,1,27,"mathematic"
3,1,27,"mathematic"
4,1,27,"mathematic"
1,0,28,"mathematic"
2,1,28,"mathematic"
3,1,28,"mathematic"
4,0,28,"mathematic"
5,0,28,"mathematic"
6,1,28,"mathematic"
7,1,28,"mathematic"
8,1,28,"mathematic"
9,1,28,"mathematic"
1,1,29,"mathematic"
2,1,29,"mathematic"
3,1,29,"mathematic"
4,1,29,"mathematic"
5,0,29,"mathematic"
6,1,29,"mathematic"
7,1,29,"mathematic"
8,1,29,"mathematic"
9,1,29,"mathematic"
10,1,29,"mathematic"
1,0,30,"mathematic"
2,0,30,"mathematic"
3,0,30,"mathematic"
4,1,30,"mathematic"
5,1,30,"mathematic"
6,1,30,"mathematic"
7,1,30,"mathematic"
8,1,30,"mathematic"
1,0,31,"mathematic"
2,0,31,"mathematic"
3,1,31,"mathematic"
4,1,31,"mathematic"
5,1,31,"mathematic"
6,1,31,"mathematic"
7,1,31,"mathematic"
1,0,32,"mathematic"
2,0,32,"mathematic"
3,1,32,"mathematic"
4,0,32,"mathematic"
5,0,32,"mathematic"
1,0,33,"mathematic"
2,0,33,"mathematic"
3,1,33,"mathematic"
4,1,33,"mathematic"
5,1,33,"mathematic"
6,1,33,"mathematic"
1,0,34,"mathematic"
2,0,34,"mathematic"
3,1,34,"mathematic"
1,1,35,"mathematic"
2,1,35,"mathematic"
3,1,35,"mathematic"
1,0,36,"mathematic"
2,0,36,"mathematic"
3,1,36,"mathematic"
4,1,36,"mathematic"
1,0,37,"mathematic"
2,0,37,"mathematic"
3,1,37,"mathematic"
4,1,37,"mathematic"
5,1,37,"mathematic"
6,1,37,"mathematic"
7,1,37,"mathematic"
8,1,37,"mathematic"
9,1,37,"mathematic"
10,1,37,"mathematic"
1,1,38,"mathematic"
2,1,38,"mathematic"
1,0,39,"mathematic"
2,0,39,"mathematic"
3,0,39,"mathematic"
4,0,39,"mathematic"
5,0,39,"mathematic"
6,1,39,"mathematic"
1,0,40,"mathematic"
2,0,40,"mathematic"
3,0,40,"mathematic"
1,0,41,"mathematic"
1,0,42,"mathematic"
2,0,42,"mathematic"
3,0,42,"mathematic"
4,0,42,"mathematic"
5,1,42,"mathematic"
6,1,42,"mathematic"
7,1,42,"mathematic"
8,0,42,"mathematic"
1,1,43,"mathematic"
2,0,43,"mathematic"
3,0,43,"mathematic"
4,1,43,"mathematic"
5,1,43,"mathematic"
1,1,44,"mathematic"
1,0,45,"mathematic"
1,0,46,"mathematic"
2,1,46,"mathematic"
3,1,46,"mathematic"
4,1,46,"mathematic"
5,1,46,"mathematic"
6,0,46,"mathematic"
7,1,46,"mathematic"
8,1,46,"mathematic"
1,1,47,"mathematic"
2,1,47,"mathematic"
3,1,47,"mathematic"
4,1,47,"mathematic"
5,1,47,"mathematic"
6,1,47,"mathematic"
7,1,47,"mathematic"
8,1,47,"mathematic"
9,1,47,"mathematic"
1,0,48,"mathematic"
2,0,48,"mathematic"
3,1,48,"mathematic"
4,1,48,"mathematic"
5,1,48,"mathematic"
6,1,48,"mathematic"
7,1,48,"mathematic"
8,1,48,"mathematic"
9,1,48,"mathematic"
1,0,49,"mathematic"
2,0,49,"mathematic"
3,0,49,"mathematic"
1,0,50,"mathematic"
2,0,50,"mathematic"
